1,0.771180152061322,0.915096145535259,0.578676135360495,0.609181312173864,0.529277398860646,0.538305421923955,0.547685100857922,0.557750298960975,0.527989730181989,0.617832510579344,0.665556180143122,0.667991840837611,0.60264843482699,0.669108775854588,0.7064474740211,0.484413985057867,0.658231100907897,0.605253879999999,0.497201333151297,0.446028260596218
0.771180152061322,1,0.77727075611386,0.552682624174407,0.58181754117183,0.505502825922267,0.514125319875,0.543913702114378,0.532696753896335,0.504272997939221,0.614165040578185,0.696788603725357,0.621163825411455,0.622686787787889,0.681772343971706,0.649743678314224,0.462654628537221,0.598943479013203,0.61334465995712,0.474867582672794,0.425993149637484
0.915096145535259,0.77727075611386,1,0.577479008507665,0.607921078232143,0.528182464841331,0.537191811328613,0.550862221334237,0.556596462092198,0.526897460006331,0.624901653466727,0.680315414951671,0.666609943570256,0.609591091014596,0.675814335864293,0.704986022287415,0.483411861496926,0.652683936089198,0.612249138732174,0.496172755971753,0.445105546879074
0.578676135360495,0.552682624174407,0.577479008507665,1,0.936516764898861,0.886419522629392,0.883539360549454,0.815054425259397,0.89015857597522,0.898287478639959,0.838248655204035,0.744557055988033,0.783367967202267,0.751988040768699,0.77508316651858,0.784583660547929,0.807725094487557,0.742426044370671,0.755754059769589,0.859204834568748,0.770773552495573
0.609181312173864,0.58181754117183,0.607921078232143,0.936516764898861,1,0.854958496542078,0.851504297587258,0.791029211826282,0.856694225681807,0.866720169563076,0.834733885343502,0.760017201376208,0.774596562194539,0.752527570939104,0.788093184636649,0.794350666108285,0.75665727582634,0.74333276725865,0.756968561671187,0.816179556423083,0.732176532146998
0.529277398860646,0.505502825922267,0.528182464841331,0.886419522629392,0.854958496542078,1,0.963898264597837,0.853713516710945,0.834573712868289,0.943978481039337,0.813959652160027,0.696149797263453,0.711039687400227,0.727859955813965,0.723631001344102,0.717921993042117,0.803742177386196,0.694948637689016,0.730383444841099,0.854317112108248,0.821546555224246
0.538305421923955,0.514125319875,0.537191811328613,0.883539360549454,0.851504297587258,0.963898264597837,1,0.837222699518761,0.827898435017643,0.932460550448256,0.823537842612335,0.708130798640251,0.716153237106053,0.737417065645648,0.736188455310841,0.726481884590385,0.80930234445874,0.695825669546909,0.731184013149923,0.844127087659027,0.807561321528189
0.547685100857922,0.543913702114378,0.550862221334237,0.815054425259397,0.791029211826282,0.853713516710945,0.837222699518761,1,0.775610538279335,0.822970043739792,0.859046438973893,0.753815555147918,0.68137087812584,0.807807766988614,0.788202904557297,0.701896810520296,0.76195748416893,0.670659290732083,0.820365957141738,0.790381010655166,0.752349050415205
0.557750298960975,0.532696753896335,0.556596462092198,0.89015857597522,0.856694225681807,0.834573712868289,0.827898435017643,0.775610538279335,1,0.85122956121199,0.78256827181717,0.694872100391695,0.790735467600445,0.701238262514285,0.732687372087784,0.776383332122737,0.853625772873608,0.75338566937418,0.717680388453207,0.881639076169229,0.799691656691387
0.527989730181989,0.504272997939221,0.526897460006331,0.898287478639959,0.866720169563076,0.943978481039337,0.932460550448256,0.822970043739792,0.85122956121199,1,0.793701799680761,0.690004496555049,0.731635213823588,0.707752264986572,0.721839633198947,0.733964201264005,0.810932477460108,0.706486482434112,0.728339418415153,0.881569561680494,0.8235799531949
0.617832510579344,0.614165040578185,0.624901653466727,0.838248655204035,0.834733885343502,0.813959652160027,0.823537842612335,0.859046438973893,0.78256827181717,0.793701799680761,1,0.838728935703877,0.730058107563001,0.801622647280446,0.885835296731882,0.751225235287299,0.720090008814676,0.712330022715523,0.806941386442907,0.749762076154044,0.688659095652229
0.665556180143122,0.696788603725357,0.680315414951671,0.744557055988033,0.760017201376208,0.696149797263453,0.708130798640251,0.753815555147918,0.694872100391695,0.690004496555049,0.838728935703877,1,0.690877299131653,0.835204883519753,0.907693233980355,0.727512311958015,0.622737806640536,0.662524522572879,0.83868713968573,0.644451657638191,0.585569862432858
0.667991840837611,0.621163825411455,0.666609943570256,0.783367967202267,0.774596562194539,0.711039687400227,0.716153237106053,0.68137087812584,0.790735467600445,0.731635213823588,0.730058107563001,0.690877299131653,1,0.676934005738399,0.734343307812905,0.899933405504758,0.715772451454926,0.882444836505259,0.686555132047416,0.716453568744335,0.657893481460993
0.60264843482699,0.622686787787889,0.609591091014596,0.751988040768699,0.752527570939104,0.727859955813965,0.737417065645648,0.807807766988614,0.701238262514285,0.707752264986572,0.801622647280446,0.835204883519753,0.676934005738399,1,0.817201445327388,0.696633769335204,0.657611779864444,0.642714199636698,0.947439500661142,0.677716616058044,0.631200367769011
0.669108775854588,0.681772343971706,0.675814335864293,0.77508316651858,0.788093184636649,0.723631001344102,0.736188455310841,0.788202904557297,0.732687372087784,0.721839633198947,0.885835296731882,0.907693233980355,0.734343307812905,0.817201445327388,1,0.765000546116046,0.656530931255051,0.701409988164336,0.828291978937351,0.678983858053719,0.612477024935031
0.7064474740211,0.649743678314224,0.704986022287415,0.784583660547929,0.794350666108285,0.717921993042117,0.726481884590385,0.701896810520296,0.776383332122737,0.733964201264005,0.751225235287299,0.727512311958015,0.899933405504758,0.696633769335204,0.765000546116046,1,0.685704178826746,0.833758315351893,0.711196796654639,0.699208668970601,0.631367903486758
0.484413985057867,0.462654628537221,0.483411861496926,0.807725094487557,0.75665727582634,0.803742177386196,0.80930234445874,0.76195748416893,0.853625772873608,0.810932477460108,0.720090008814676,0.622737806640536,0.715772451454926,0.657611779864444,0.656530931255051,0.685704178826746,1,0.698311095599307,0.668195726288336,0.885683784414127,0.90422815420025
0.658231100907897,0.598943479013203,0.652683936089198,0.742426044370671,0.74333276725865,0.694948637689016,0.695825669546909,0.670659290732083,0.75338566937418,0.706486482434112,0.712330022715523,0.662524522572879,0.882444836505259,0.642714199636698,0.701409988164336,0.833758315351893,0.698311095599307,1,0.65211701190785,0.694760576183239,0.658587559031874
0.605253879999999,0.61334465995712,0.612249138732174,0.755754059769589,0.756968561671187,0.730383444841099,0.731184013149923,0.820365957141738,0.717680388453207,0.728339418415153,0.806941386442907,0.83868713968573,0.686555132047416,0.947439500661142,0.828291978937351,0.711196796654639,0.668195726288336,0.65211701190785,1,0.697918036358423,0.641031039844369
0.497201333151297,0.474867582672794,0.496172755971753,0.859204834568748,0.816179556423083,0.854317112108248,0.844127087659027,0.790381010655166,0.881639076169229,0.881569561680494,0.749762076154044,0.644451657638191,0.716453568744335,0.677716616058044,0.678983858053719,0.699208668970601,0.885683784414127,0.694760576183239,0.697918036358423,1,0.897077764794515
0.446028260596218,0.425993149637484,0.445105546879074,0.770773552495573,0.732176532146998,0.821546555224246,0.807561321528189,0.752349050415205,0.799691656691387,0.8235799531949,0.688659095652229,0.585569862432858,0.657893481460993,0.631200367769011,0.612477024935031,0.631367903486758,0.90422815420025,0.658587559031874,0.641031039844369,0.897077764794515,1
